#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
317051:6736,05/28/18 14:50:18,26,14,0.000000042,0.000000013
317053:6736,05/28/18 15:00:21,28,28,0.000000066,0.000000061
317080:6737,05/28/18 20:33:09,17,17,0.003491390,0.003409074
317087:6738,05/28/18 23:10:34,8,8,0.003132699,0.003052306
317170:6740,05/30/18 06:25:06,22,22,0.008511596,0.008286190
317182:6741,05/30/18 09:09:19,15,15,0.005974215,0.004771014
317212:6744,05/31/18 02:38:14,9,9,0.003491439,0.002994023
317279:6747,05/31/18 17:06:50,10,10,0.001535955,0.001492772
317291:6749,06/01/18 02:51:13,4,4,0.001686572,0.001632500
317319:6751,06/01/18 19:37:05,13,13,0.005062987,0.004924886
317338:6752,06/02/18 10:43:35,11,11,0.004228080,0.004099532
317382:6755,06/03/18 16:27:28,16,16,0.006225511,0.005009603
317391:6757,06/04/18 03:17:47,9,9,0.003254076,0.003176941
317434:6759,06/04/18 22:43:35,11,11,0.004262928,0.004140086
317475:6761,06/05/18 18:10:21,7,7,0.002586064,0.002075548
317509:6762,06/06/18 10:20:03,10,10,0.003445734,0.003171577
317527:6763,06/06/18 22:47:48,10,10,0.003760990,0.003666038
317591:6768,06/08/18 07:02:48,12,12,0.004590237,0.004440463
317626:6770,06/08/18 20:40:54,9,9,0.003679444,0.003553815
317640:6772,06/09/18 13:43:35,9,9,0.003470468,0.003383592
317648:6773,06/10/18 06:21:00,16,16,0.006081479,0.005939584
317661:6774,06/10/18 21:52:59,8,8,0.003109801,0.003011360
317683:6776,06/11/18 15:59:01,49,49,0.020245154,0.019373216
317696:6778,06/11/18 23:56:25,10,10,0.003656169,0.003550695
317744:6781,06/13/18 00:52:22,256,256,0.000038153,0.000037727
317861:6797,06/14/18 21:37:27,238,238,0.000063853,0.000063437
317864:6798,06/15/18 01:10:47,462,462,0.000014796,0.000014697
317949:6815,06/17/18 18:16:19,139,136,0.000008653,0.000008527
318347:6821,06/22/18 16:54:43,21,13,0,0
318348:6821,06/22/18 17:03:08,22,15,0.000000677,0.000000371
318349:6821,06/22/18 17:11:24,34,25,0.000002741,0.000001891
318350:6821,06/22/18 17:24:19,62,41,0.000004925,0.000003173
318351:6821,06/22/18 17:48:12,86,85,0.000006349,0.000006100
318352:6821,06/22/18 18:21:34,29,22,0.000002023,0.000001458
318353:6821,06/22/18 18:32:42,10,2,0.000000685,0.000000079
318354:6821,06/22/18 18:36:35,38,30,0.000002548,0.000001956
318355:6821,06/22/18 18:51:00,35,27,0.000002268,0.000001700
318356:6821,06/22/18 19:04:31,31,24,0.000001958,0.000001426
318357:6821,06/22/18 19:16:20,37,36,0.000002297,0.000002149
318358:6821,06/22/18 19:30:30,25,23,0.000001512,0.000001349
318359:6821,06/22/18 19:40:00,11,4,0.000000654,0.000000173
318360:6821,06/22/18 19:44:01,120,113,0.000006676,0.000006190
318361:6821,06/22/18 20:30:36,52,35,0.000002713,0.000001775
318362:6821,06/22/18 20:50:33,24,16,0.000001229,0.000000790
318363:6821,06/22/18 20:59:49,106,106,0.000005300,0.000004541
318380:6826,06/23/18 08:57:05,97,97,0.000000005,0.000000005
318390:6828,06/23/18 12:00:08,23,11,0,0
318391:6828,06/23/18 12:08:45,41,13,0,0
318394:6828,06/23/18 12:24:38,14,8,0,0
318396:6828,06/23/18 12:30:04,14,8,0,0
318397:6828,06/23/18 12:35:19,23,8,0,0
318398:6828,06/23/18 12:44:14,27,17,0.000000151,0
318401:6828,06/23/18 12:54:29,21,1,0.000000976,0.000000035
318403:6828,06/23/18 13:02:25,94,81,0.000003898,0.000003318
318404:6828,06/23/18 13:38:54,23,14,0.000000846,0.000000495
318405:6828,06/23/18 13:47:40,39,29,0.000001383,0.000001012
318407:6828,06/23/18 14:02:33,61,55,0.000002044,0.000001795
318408:6828,06/23/18 14:26:12,70,61,0.000002256,0.000001924
318411:6828,06/23/18 14:53:09,14,6,0.000000448,0.000000082
318412:6828,06/23/18 14:58:29,24,18,0.000000738,0.000000529
318415:6828,06/23/18 15:07:32,21,12,0.000000630,0.000000339
318417:6828,06/23/18 15:15:29,15,6,0.000000455,0.000000147
318419:6828,06/23/18 15:21:17,76,57,0.000002247,0.000001642
318421:6828,06/23/18 15:50:45,43,43,0.000001194,0.000001176
318437:6829,06/23/18 18:19:40,1,0,0,0
318438:6829,06/23/18 18:19:46,246,246,0.000013574,0.000013327
318462:6833,06/24/18 04:15:31,1,0,0,0
318463:6833,06/24/18 04:15:38,14,3,0.000000672,0
318464:6833,06/24/18 04:20:51,261,261,0.000027689,0.000027178
318531:6837,06/24/18 22:45:45,121,116,0.000000105,0.000000097
318532:6837,06/24/18 23:32:39,73,70,0.000000089,0.000000077
318533:6837,06/25/18 00:00:49,101,87,0.000000121,0.000000102
318534:6837,06/25/18 00:40:01,48,39,0.000000057,0.000000045
318535:6837,06/25/18 00:58:21,20,4,0.000000023,0
318536:6837,06/25/18 01:05:52,106,91,0.000000124,0.000000104
318537:6837,06/25/18 01:46:48,22,5,0.000000027,0.000000003
318538:6837,06/25/18 01:55:14,14,3,0.000000017,0
318539:6837,06/25/18 02:00:36,9,4,0.000000011,0
318540:6837,06/25/18 02:04:00,14,11,0.000000017,0.000000012
318541:6837,06/25/18 02:09:24,62,44,0.000000075,0.000000051
318542:6837,06/25/18 02:33:30,15,11,0.000000018,0.000000012
318543:6837,06/25/18 02:39:10,22,15,0.000000026,0.000000017
318544:6837,06/25/18 02:47:38,14,3,0.000000017,0
318545:6837,06/25/18 02:53:01,26,14,0.000000031,0.000000016
318546:6837,06/25/18 03:02:55,163,155,0.000000193,0.000000181
318547:6837,06/25/18 04:06:01,43,37,0.000000050,0.000000042
318548:6837,06/25/18 04:22:45,30,23,0.000000035,0.000000026
318549:6837,06/25/18 04:34:16,23,16,0.000000027,0.000000017
318550:6837,06/25/18 04:43:00,71,68,0.000000082,0.000000077
318551:6837,06/25/18 05:10:24,43,22,0.000000050,0.000000024
318563:6838,06/25/18 08:27:47,101,101,0.000004195,0.000004128
318622:6843,06/25/18 19:19:43,16,16,0.000006077,0.000005959
318636:6844,06/25/18 23:08:33,1,0,0,0
318639:6844,06/25/18 23:08:40,134,134,0.000000548,0.000000536
318653:6847,06/26/18 06:51:39,12,12,0.000316840,0.000312313
318712:6850,06/26/18 19:06:50,18,18,0.000935562,0.000929583
318798:6853,06/27/18 16:06:39,104,104,0.000000118,0.000000116
318816:6854,06/27/18 20:48:04,23,23,0.002769537,0.002721238
318828:6858,06/28/18 06:14:05,40,40,0.004006970,0.003935030
318869:6860,06/28/18 15:43:25,4,0,0.000000084,0
318872:6860,06/28/18 15:44:42,13,13,0.002928000,0.002622088
318909:6863,06/29/18 11:12:08,14,7,0.000000023,0.000000010
318910:6863,06/29/18 11:17:26,75,65,0.000000135,0.000000112
318911:6863,06/29/18 11:46:17,25,17,0.000000042,0.000000002
318912:6863,06/29/18 11:55:52,33,26,0.000000042,0.000000013
318913:6863,06/29/18 12:08:39,78,71,0.000000018,0.000000017
318935:6864,06/29/18 16:54:54,3,0,0.000000174,0.000000011
318937:6864,06/29/18 16:55:46,10,3,0.000001053,0.000000269
318939:6864,06/29/18 16:59:18,22,22,0.000002352,0.000002336
318962:6865,06/30/18 05:33:48,70,70,0.000000070,0.000000068
318978:6868,06/30/18 09:42:17,14,4,0.000002214,0
318979:6868,06/30/18 09:48:04,13,10,0.000002508,0.000000002
319077:6874,07/01/18 23:17:16,25,25,0.005534235,0.005373698
319097:6877,07/02/18 07:58:09,22,22,0.000001297,0.000001288
319124:6879,07/02/18 14:40:20,19,19,0.000002859,0.000002830
319159:6881,07/03/18 05:00:14,22,22,0.000007208,0.000007156
319173:6882,07/03/18 15:50:15,11,11,0.000002116,0.000002101
319189:6884,07/04/18 10:16:18,12,12,0.000001798,0.000001779
319222:6885,07/04/18 20:06:55,17,17,0.000006408,0.000006349
319254:6890,07/05/18 12:04:44,13,13,0.000010002,0.000009931
319297:6891,07/06/18 14:19:40,11,0,0.000013413,0
319310:6892,07/07/18 00:39:55,7,7,0.000006461,0.000006412
319337:6901,07/08/18 02:00:18,13,13,0.001896006,0.001866081
319347:6904,07/08/18 19:46:14,17,17,0.006273641,0.006027832
319449:6909,07/09/18 20:55:27,9,9,0.003409640,0.003328258
319486:6911,07/11/18 09:06:35,9,9,0.002906414,0.002840875
319524:6912,07/11/18 22:23:58,8,8,0.002238094,0.002186572
319579:6919,07/13/18 04:36:41,15,15,0.002546881,0.002496865
319625:6921,07/14/18 13:59:41,11,11,0.003621718,0.003492526
319639:6923,07/14/18 18:48:14,9,9,0.002971686,0.002887799
319656:6924,07/15/18 07:16:07,19,19,0.006730638,0.006516424
319678:6925,07/15/18 15:15:47,10,10,0.003364521,0.003271464
319687:6927,07/15/18 22:20:51,11,11,0.003606848,0.003497004
319697:6929,07/16/18 02:12:26,12,12,0.001869711,0.001809988
319756:6931,07/16/18 15:33:05,14,14,0.004535695,0.004421607
319840:6939,07/17/18 22:23:33,10,10,0.001448112,0.001396107
319847:6940,07/18/18 03:55:24,17,17,0.006494915,0.006314710
319907:6942,07/19/18 02:35:07,10,4,0.003868343,0.001165221
319941:6944,07/19/18 19:56:21,7,7,0.002503754,0.002441631
319950:6946,07/20/18 02:42:23,7,7,0.002499791,0.002404253
319991:6953,07/20/18 15:44:40,9,9,0.003555087,0.003439178
320002:6956,07/21/18 08:11:43,13,13,0.005226462,0.005060807
320023:6957,07/21/18 21:29:11,8,8,0.002768748,0.002690154
320038:6960,07/22/18 07:04:18,11,11,0.003917804,0.003810531
320058:6961,07/22/18 18:28:27,9,9,0.003364040,0.002922127
320077:6963,07/23/18 11:13:00,32,0,0.000004542,0
320090:6963,07/23/18 11:25:22,101,78,0.000013432,0.000010204
320094:6963,07/23/18 12:04:37,54,26,0.000000891,0
320122:6964,07/23/18 14:51:46,75,65,0.000004386,0.000003711
320127:6964,07/23/18 15:20:33,177,175,0.000014109,0.000013664
320128:6964,07/23/18 16:49:32,6,0,0.000000370,0
320129:6964,07/23/18 16:51:36,284,88,0.000025036,0.000006822
320142:6967,07/24/18 03:36:54,13,0,0.000024726,0
320143:6967,07/24/18 03:41:47,17,4,0.000034349,0.000003761
320144:6967,07/24/18 03:48:08,14,4,0.000028627,0.000003903
320186:6972,07/24/18 17:55:47,146,44,0.000040314,0.000010356
320189:6972,07/24/18 18:52:02,85,74,0.000022983,0.000019608
320190:6972,07/24/18 19:25:05,110,107,0.000027676,0.000026472
320191:6972,07/24/18 20:07:41,144,127,0.000033273,0.000029357
320192:6972,07/24/18 21:03:20,317,317,0.000052097,0.000051757
320321:6978,07/26/18 00:38:58,146,146,0.000008941,0.000008803
320328:6979,07/26/18 03:52:30,87,87,0.000006674,0.000006575
320384:6984,07/26/18 19:18:37,325,0,0.014045461,0
320385:6984,07/26/18 21:24:43,272,0,0.009929921,0
320386:6984,07/26/18 23:10:20,211,0,0.006775271,0
320434:6995,07/28/18 01:40:19,418,418,0.003881802,0.003839878
320500:6998,07/30/18 08:09:22,28,28,0.000002186,0.000002146
320569:7003,07/31/18 02:10:14,31,31,0.000006824,0.000006728
320673:7005,08/01/18 02:26:11,16,16,0.001198509,0.001179104
320688:7006,08/01/18 15:19:46,10,10,0.001642667,0.001615695
320712:7008,08/02/18 02:40:32,10,10,0.003567002,0.003471417
320757:7013,08/02/18 14:33:52,8,8,0.003066321,0.002974140
320804:7017,08/03/18 07:20:47,17,17,0.005566952,0.005437428
320821:7018,08/03/18 23:53:44,8,8,0.002818412,0.002749028
320838:7020,08/04/18 17:08:55,56,56,0.022785079,0.022120696
320853:7024,08/05/18 06:43:27,11,11,0.004163294,0.004051206
320887:7026,08/05/18 22:34:17,10,10,0.003625232,0.003360785
320914:7031,08/06/18 09:08:36,9,0,0.003247503,0
320933:7033,08/07/18 03:25:07,10,10,0.003021464,0.002960388
320980:7035,08/07/18 15:47:52,11,11,0.004393287,0.004223123
320995:7036,08/07/18 19:24:37,10,10,0.001427155,0.001382766
321004:7037,08/08/18 01:42:32,12,12,0.004206038,0.004101708
321012:7037,08/08/18 14:34:39,36,36,0.004474902,0.004394379
321051:7039,08/09/18 03:13:10,11,11,0.004026269,0.003913301
321067:7040,08/09/18 18:17:33,9,9,0.002975644,0.002763975
321119:7042,08/10/18 15:08:16,10,10,0.003914815,0.003534461
321134:7043,08/11/18 08:34:57,11,11,0.002939461,0.002876896
321149:7045,08/11/18 22:22:13,8,8,0.003077205,0.002989321
321162:7047,08/12/18 14:30:43,6,6,0.002503711,0.002167046
321177:7048,08/13/18 03:36:40,7,7,0.002943174,0.002851144
321218:7052,08/13/18 12:09:05,11,11,0.004172461,0.004053414
321230:7053,08/14/18 03:31:35,4,4,0.001619521,0.001550883
321261:7054,08/14/18 12:35:47,13,13,0.005407002,0.005292756
321283:7055,08/14/18 15:01:20,10,10,0.004188570,0.004046316
321305:7056,08/15/18 02:00:17,4,4,0.001678031,0.001626189
321390:7058,08/17/18 05:00:07,20,0,0.006292196,0
321414:7061,08/17/18 21:09:48,10,10,0.003990891,0.003849902
321431:7063,08/18/18 13:47:46,8,8,0.003005412,0.002902709
321457:7065,08/19/18 07:34:23,8,8,0.003115848,0.002999267
321475:7069,08/20/18 01:23:47,16,16,0.006199028,0.005994805
321709:7078,08/23/18 13:14:45,9,9,0.003324523,0.003071907
321729:7080,08/23/18 21:04:55,10,5,0.003482135,0.001154491
321755:7083,08/24/18 13:45:03,8,8,0.002942586,0.002830660
321772:7087,08/25/18 12:07:21,3,0,0.001095518,0.000184881
321773:7087,08/25/18 12:08:07,8,8,0.003085270,0.002981588
321794:7088,08/26/18 03:23:23,8,8,0.002721696,0.002613988
321813:7090,08/26/18 09:08:13,10,10,0.003595060,0.003485224
321831:7091,08/27/18 00:06:09,9,9,0.003358038,0.003250323
321879:7092,08/27/18 17:52:36,12,12,0.004347096,0.004213547
321887:7095,08/28/18 00:57:26,16,16,0.004928790,0.004615202
321908:7097,08/28/18 13:34:59,12,12,0.004483693,0.004360319
321913:7098,08/29/18 05:19:40,10,0,0.003904241,0.000039188
321917:7098,08/29/18 05:23:15,1,1,0.000442497,0.000421391
321933:7099,08/29/18 14:03:52,12,12,0.003986568,0.003882486
321960:7101,08/29/18 21:20:14,13,13,0.004277598,0.004152426
321973:7105,08/30/18 09:40:20,9,9,0.003476477,0.003337819
321988:7108,08/31/18 03:49:08,12,12,0.003278858,0.003138820
322013:7109,08/31/18 18:40:47,8,8,0.002936814,0.002844425
322022:7110,08/31/18 20:59:20,7,7,0.002334043,0.002258666
322040:7112,09/01/18 11:04:17,11,11,0.004126281,0.003972934
322057:7114,09/01/18 20:24:40,8,8,0.003066209,0.002927037
322068:7117,09/02/18 02:36:10,10,10,0.003466035,0.003367472
322079:7118,09/02/18 11:19:50,10,10,0.003834049,0.003659999
322106:7120,09/02/18 21:35:06,11,11,0.003727826,0.003592933
322113:7122,09/03/18 06:32:00,12,12,0.003946167,0.003849124
322179:7123,09/03/18 16:36:02,9,9,0.003222135,0.002303276
322201:7124,09/04/18 05:51:53,8,8,0.002785483,0.002341712
322252:7125,09/04/18 20:25:19,9,9,0.002792946,0.002729721
322317:7127,09/05/18 11:56:08,13,13,0.004432572,0.003919653
322332:7128,09/06/18 02:08:26,8,8,0.002513516,0.002035237
322348:7131,09/06/18 13:36:08,18,18,0.006598182,0.005887196
322355:7132,09/07/18 01:01:57,8,8,0.002541676,0.002188982
322381:7133,09/07/18 11:05:33,10,10,0.003694819,0.003031947
322407:7135,09/07/18 17:42:06,11,11,0.003732600,0.003197900
322430:7137,09/08/18 01:12:08,17,17,0.006134676,0.005648394
322431:7137,09/08/18 13:52:25,79,79,0.011073129,0.010803126
322480:7139,09/08/18 17:26:37,10,10,0.002872974,0.002801918
322510:7142,09/09/18 08:29:11,7,7,0.002108351,0.002063773
322599:7144,09/09/18 15:54:09,10,10,0.003681301,0.003559235
322625:7145,09/10/18 03:26:51,12,12,0.003916796,0.003362066
322713:7151,09/12/18 07:00:24,163,147,0.000003263,0.000002825
322714:7151,09/12/18 08:03:12,58,47,0.000001351,0.000001067
322715:7151,09/12/18 08:25:42,14,3,0.000000258,0.000000041
322716:7151,09/12/18 08:30:58,36,36,0.000000293,0.000000289
322762:7169,09/14/18 07:05:37,810,0,0.000232404,0
323318:7206,09/22/18 18:54:52,115,115,0.000007619,0.000007497
323327:7207,09/22/18 23:39:50,11,1,0,0
323328:7207,09/22/18 23:43:48,347,347,0.000012926,0.000012723
323336:7208,09/23/18 03:56:05,141,141,0.000015559,0.000015315
323344:7209,09/23/18 06:58:03,17,8,0.000000940,0
323345:7209,09/23/18 07:04:37,104,88,0.000012046,0.000010089
323347:7209,09/23/18 07:44:52,63,56,0.000007646,0.000006552
323348:7209,09/23/18 08:09:00,38,32,0.000001270,0.000001195
323360:7211,09/23/18 11:04:13,45,34,0.000235451,0.000073796
323361:7211,09/23/18 11:21:31,34,15,0.000308796,0.000048878
323362:7211,09/23/18 11:34:38,29,4,0.000257430,0.000006757
323363:7211,09/23/18 11:45:51,11,11,0.000096484,0.000045226
323378:7211,09/23/18 15:17:45,61,50,0.000425695,0.000312583
323379:7211,09/23/18 15:41:18,26,26,0.000176825,0.000160084
323388:7212,09/23/18 18:17:11,15,15,0.000736479,0.000730931
323413:7213,09/24/18 01:41:50,16,16,0.001896262,0.000092713
323470:7217,09/24/18 13:40:24,18,18,0.007362810,0.007013749
323487:7218,09/25/18 03:23:54,10,10,0.003899303,0.003691421
323513:7220,09/25/18 18:02:19,47,47,0.000048867,0.000043139
323523:7221,09/25/18 22:17:51,8,8,0.002941340,0.002528906
323526:7221,09/26/18 12:29:13,114,23,0.013970179,0.002052530
323693:7234,09/29/18 01:41:36,14,14,0.004623029,0.004486776
323716:7235,09/29/18 16:10:12,1,1,0.000000017,0.000000015
323725:7236,09/29/18 18:33:51,11,11,0.004066742,0.002992938
323755:7239,09/30/18 11:13:10,10,10,0.003813854,0.002857648
323775:7240,09/30/18 19:45:10,9,9,0.003466240,0.002877098
323790:7242,10/01/18 07:29:50,12,12,0.003917983,0.003242215
323841:7245,10/01/18 23:27:01,11,11,0.003443795,0.002669503
323940:7252,10/03/18 01:04:15,20,20,0.004423860,0.003851235
323976:7253,10/03/18 13:55:31,14,14,0.005646507,0.004871495
324021:7256,10/04/18 01:44:05,10,10,0.003847127,0.003143964
324022:7256,10/04/18 10:33:16,29,29,0.005939531,0.005682796
324077:7259,10/04/18 22:14:54,14,14,0.005914659,0.005213351
324201:7264,10/06/18 23:50:59,13,13,0.004606326,0.003895466
324209:7264,10/07/18 14:03:21,371,371,0.018919626,0.018269481
324237:7265,10/07/18 21:25:12,9,9,0.003030015,0.002486604
324245:7266,10/08/18 01:27:01,9,9,0.003508182,0.002763251
324293:7270,10/08/18 23:03:26,11,11,0.004342201,0.003645090
324313:7271,10/09/18 16:15:24,8,8,0.002763584,0
324416:7274,10/10/18 23:26:19,21,0,0.008004319,0.000267529
324418:7274,10/10/18 23:34:01,1,1,0.000422334,0.000415989
324562:7299,10/14/18 00:36:22,26,0,0.000000805,0
324564:7299,10/14/18 00:46:21,17,17,0.000000532,0.000000526
324612:7304,10/15/18 00:54:39,45,45,0.000262275,0.000238020
324725:7308,10/16/18 08:15:57,21,21,0.001953629,0.001939966
324747:7309,10/16/18 12:52:45,8,8,0.002946138,0.002441913
324785:7310,10/17/18 06:12:55,8,8,0.002786715,0.002269031
324835:7314,10/17/18 22:25:40,10,10,0.003930764,0.003285802
324878:7315,10/18/18 15:53:31,34,34,0.011780676,0.009625200
324897:7317,10/19/18 06:37:10,9,9,0.003134767,0.002453111
324968:7320,10/19/18 14:43:42,13,13,0.004367366,0.004004943
324980:7321,10/20/18 08:12:38,8,8,0.003148811,0.002411308
324997:7324,10/21/18 04:27:42,8,8,0.002926145,0.002904537
325022:7328,10/21/18 21:05:53,11,11,0.004027596,0.003259341
325057:7331,10/22/18 14:03:17,10,10,0.003461775,0.002788346
325097:7333,10/22/18 21:14:48,9,9,0.003376334,0.002819752
325159:7334,10/23/18 14:32:45,12,12,0.003574461,0.003492278
325308:7358,10/26/18 06:05:46,16,16,0.000122343,0.000119108
325343:7362,10/26/18 14:54:44,60,60,0.001574461,0.001556417
325372:7365,10/26/18 22:25:38,28,0,0.003317551,0
325426:7386,10/29/18 11:06:07,5,0,0.000094425,0
325430:7386,10/29/18 11:07:47,515,56,0.013476549,0.001523908
325463:7390,10/30/18 05:57:57,2,0,0,0
325464:7390,10/30/18 06:02:08,302,298,0.000022558,0.000022086
325465:7390,10/30/18 08:23:49,52,52,0.000003980,0.000003953
325511:7392,10/30/18 20:18:29,36,3,0.001188662,0.000028252
325517:7392,10/30/18 20:33:59,18,5,0.000661163,0.000172077
325518:7392,10/30/18 20:40:49,41,17,0.001433700,0.000115072
325519:7392,10/30/18 20:56:34,24,19,0.000207831,0.000029161
325520:7392,10/30/18 21:05:52,155,155,0.004978858,0.004851083
325949:7400,11/04/18 03:11:34,122,122,0.000000647,0.000000642
325953:7401,11/04/18 06:06:15,62,28,0.000000309,0.000000048
325965:7402,11/04/18 10:49:32,71,65,0.000000030,0.000000016
325966:7402,11/04/18 11:16:45,28,22,0.000000069,0.000000052
325967:7402,11/04/18 11:27:24,58,45,0.000000147,0.000000112
325968:7402,11/04/18 11:49:45,122,117,0.000000313,0.000000294
325975:7402,11/04/18 12:36:58,19,10,0.000000049,0.000000023
325976:7402,11/04/18 12:44:20,25,17,0.000000064,0.000000041
325977:7402,11/04/18 12:53:51,394,383,0.000001054,0.000001012
325978:7402,11/04/18 15:26:47,113,103,0.000000349,0.000000316
325979:7402,11/04/18 16:10:23,281,281,0.000000741,0.000000733
325993:7403,11/04/18 22:30:24,11,0,0.000000001,0
325994:7403,11/04/18 22:34:04,50,50,0.000000007,0.000000006
325997:7404,11/04/18 23:12:55,11,0,0.000000001,0
325998:7404,11/04/18 23:17:00,12,12,0,0
325999:7406,11/05/18 01:53:55,15,2,0.000000157,0
326000:7406,11/05/18 01:59:18,5,5,0.000000096,0.000000094
326002:7407,11/05/18 04:32:19,5,0,0.000000068,0
326155:7410,11/05/18 23:09:43,14,14,0,0
326162:7411,11/06/18 00:59:53,13,10,0,0
326163:7411,11/06/18 01:04:45,2,1,0,0
326168:7412,11/06/18 02:33:45,3,2,0,0
326175:7413,11/06/18 04:31:02,43,35,0,0
326176:7413,11/06/18 04:49:36,40,40,0,0
326189:7414,11/06/18 09:35:56,6,5,0,0
326190:7414,11/06/18 09:45:05,1,1,0,0
326214:7415,11/06/18 14:56:22,3,0,0,0
326215:7415,11/06/18 14:57:38,18,10,0,0
326217:7415,11/06/18 15:04:42,76,70,0,0
326218:7415,11/06/18 15:34:01,118,77,0,0
326221:7415,11/06/18 16:19:46,41,34,0,0
326222:7415,11/06/18 16:35:34,20,12,0,0
326223:7415,11/06/18 16:42:59,31,22,0,0
326224:7415,11/06/18 16:54:59,25,25,0,0
326237:7416,11/06/18 20:06:18,359,351,0,0
326238:7416,11/06/18 22:25:10,565,565,0,0
326262:7419,11/07/18 10:09:38,540,540,0,0
326295:7420,11/07/18 17:09:20,54,54,0,0
326303:7421,11/07/18 19:35:47,230,219,0,0
326305:7421,11/07/18 21:04:57,365,365,0,0
326309:7422,11/08/18 01:31:59,204,201,0,0
326310:7422,11/08/18 02:51:10,1,1,0,0
326354:7425,11/08/18 14:03:29,52,49,0,0
326355:7425,11/08/18 14:23:38,23,16,0,0
326356:7425,11/08/18 14:32:45,15,15,0,0
326381:7427,11/08/18 20:02:17,45,45,0,0
326392:7427,11/09/18 01:28:36,117,113,0,0
326393:7427,11/09/18 02:13:47,174,174,0,0
326398:7428,11/09/18 05:14:42,85,85,0,0
326428:7429,11/09/18 11:40:01,43,35,0,0
326429:7429,11/09/18 11:56:38,28,21,0,0
326430:7429,11/09/18 12:07:17,23,14,0,0
326431:7429,11/09/18 12:15:55,28,17,0,0
326432:7429,11/09/18 12:26:52,38,6,0,0
326434:7429,11/09/18 12:41:22,118,93,0,0
326438:7429,11/09/18 13:27:10,47,29,0,0
326440:7429,11/09/18 13:45:20,17,17,0,0
326460:7431,11/09/18 17:21:42,93,86,0,0
326461:7431,11/09/18 17:57:26,7,7,0,0
326468:7432,11/09/18 19:39:11,13,9,0,0
326469:7432,11/09/18 19:44:02,27,27,0,0
326476:7433,11/09/18 23:03:27,32,32,0,0
326498:7435,11/10/18 15:27:58,32,21,0,0
326499:7435,11/10/18 15:40:15,16,16,0,0
326512:7435,11/10/18 20:52:47,77,77,0,0
326516:7436,11/11/18 00:35:00,12,0,0,0
326518:7436,11/11/18 00:39:39,16,16,0,0
326545:7437,11/11/18 10:47:54,17,17,0,0
326551:7437,11/11/18 13:52:33,50,45,0.000000001,0.000000001
326552:7437,11/11/18 14:11:52,26,22,0,0
326553:7437,11/11/18 14:21:53,66,66,0,0
326568:7438,11/11/18 18:49:47,23,23,0,0
326585:7439,11/12/18 06:32:31,24,24,0,0
326617:7440,11/12/18 18:50:12,32,32,0,0
326627:7441,11/13/18 06:14:56,37,37,0,0
326676:7442,11/13/18 18:46:15,26,26,0,0
326717:7443,11/14/18 16:06:44,24,24,0,0
326722:7444,11/15/18 01:46:13,28,28,0,0
326775:7446,11/15/18 18:58:52,3,0,0,0
326776:7446,11/15/18 18:59:44,37,37,0,0
326784:7447,11/16/18 04:47:16,25,25,0,0
326790:7448,11/16/18 07:20:44,30,30,0,0
326791:7448,11/16/18 14:34:50,51,51,0.000000001,0.000000001
326815:7449,11/16/18 17:25:27,15,15,0,0
326822:7450,11/17/18 03:18:28,31,31,0,0
326834:7451,11/17/18 13:48:44,15,15,0,0
326842:7452,11/17/18 16:23:08,28,28,0,0
326854:7453,11/18/18 06:21:06,40,40,0.000000001,0.000000001
326856:7453,11/18/18 16:10:35,174,144,0.000000002,0.000000002
326858:7453,11/18/18 17:17:54,14,1,0,0
326859:7453,11/18/18 17:23:04,20,20,0,0
326883:7454,11/18/18 23:23:01,32,32,0,0
326887:7454,11/19/18 10:14:06,27,23,0,0
326888:7454,11/19/18 10:24:15,601,589,0.000000002,0.000000002
326889:7454,11/19/18 14:17:31,31,19,0,0
326890:7454,11/19/18 14:29:18,24,12,0,0
326891:7454,11/19/18 14:38:36,69,68,0,0
326926:7455,11/19/18 18:20:46,13,13,0,0
326941:7456,11/19/18 20:41:29,103,103,0.000000002,0.000000002
326959:7457,11/20/18 09:47:50,27,17,0,0
326960:7457,11/20/18 09:58:05,12,3,0,0
326961:7457,11/20/18 10:02:38,4,4,0,0
326988:7458,11/20/18 20:16:00,6,1,0,0
326989:7458,11/20/18 20:18:01,12,4,0,0
326990:7458,11/20/18 20:22:40,23,10,0,0
326991:7458,11/20/18 20:31:37,9,9,0,0
326998:7459,11/20/18 22:58:34,29,29,0,0
327004:7460,11/21/18 01:33:48,20,20,0,0
327019:7461,11/21/18 09:55:27,91,68,0,0
327021:7461,11/21/18 10:30:49,41,29,0,0
327022:7461,11/21/18 10:46:30,52,47,0,0
327023:7461,11/21/18 11:06:37,255,255,0,0
327049:7462,11/21/18 16:30:19,61,52,0,0
327050:7462,11/21/18 16:53:48,756,756,0,0
327071:7463,11/21/18 23:28:53,6,0,0,0
327074:7463,11/21/18 23:31:07,126,126,0,0
327077:7464,11/22/18 02:40:24,46,46,0,0
327120:7466,11/22/18 17:53:33,40,0,0,0
327123:7466,11/22/18 18:08:58,1,1,0,0
327145:7467,11/23/18 08:47:43,2,0,0,0
327146:7467,11/23/18 08:48:08,29,25,0,0
327173:7468,11/23/18 19:30:11,34,34,0,0
327211:7471,11/24/18 13:21:58,35,35,0,0
327217:7472,11/25/18 00:06:09,2,0,0,0
